Week,Home_Team,Away_Team,Result,Date,Home_Team_Win,Home_Team_Loss,Away_Team_Win,Away_Team_Loss
6,Rangers,Red Sox,1,May 15,31,35,36,31
6,Rockies,Royals,0,May 15,30,37,23,42
6,Athletics,Angels,0,May 15,23,45,33,36
6,Diamondbacks,Cubs,0,May 15,32,36,25,41
6,Dodgers,Phillies,1,May 15,40,25,36,32
6,Cardinals,Giants,1,May 15,38,30,37,28
7,Rays,Tigers,0,May 16,36,30,26,40
7,Marlins,Nationals,1,May 16,29,35,24,46
7,Orioles,Yankees,0,May 16,30,38,49,17
7,Blue Jays,Mariners,1,May 16,38,28,29,39
7,Red Sox,Astros,1,May 16,36,31,41,25
7,Brewers,Braves,1,May 16,38,30,38,29
7,Cubs,Pirates,1,May 16,25,41,26,39
7,Rangers,Angels,1,May 16,31,35,33,36
7,Royals,White Sox,0,May 16,23,42,31,33
7,Rockies,Giants,0,May 16,30,37,37,28
7,Athletics,Twins,0,May 16,23,45,38,30
7,Dodgers,Diamondbacks,1,May 16,40,25,32,36
7,Royals,White Sox,0,May 17,23,42,31,33
7,Mets,Cardinals,0,May 17,44,24,38,30
7,Dodgers,Diamondbacks,1,May 17,40,25,32,36
7,Guardians,Reds,0,May 17,34,28,23,43
7,Rays,Tigers,1,May 17,36,30,26,40
7,Marlins,Nationals,1,May 17,29,35,24,46
7,Phillies,Padres,0,May 17,36,32,41,27
7,Orioles,Yankees,0,May 17,30,38,49,17
7,Blue Jays,Mariners,1,May 17,38,28,29,39
7,Royals,White Sox,1,May 17,23,42,31,33
7,Mets,Cardinals,1,May 17,44,24,38,30
7,Red Sox,Astros,0,May 17,36,31,41,25
7,Cubs,Pirates,1,May 17,25,41,26,39
7,Brewers,Braves,0,May 17,38,30,38,29
7,Rangers,Angels,1,May 17,31,35,33,36
7,Rockies,Giants,0,May 17,30,37,37,28
7,Athletics,Twins,1,May 17,23,45,38,30
7,Dodgers,Diamondbacks,1,May 17,40,25,32,36
7,Rays,Tigers,1,May 18,36,30,26,40
7,Brewers,Braves,1,May 18,38,30,38,29
7,Rockies,Giants,1,May 18,30,37,37,28
7,Athletics,Twins,0,May 18,23,45,38,30
7,Dodgers,Diamondbacks,1,May 18,40,25,32,36
7,Red Sox,Astros,1,May 18,36,31,41,25
7,Marlins,Nationals,0,May 18,29,35,24,46
7,Phillies,Padres,1,May 18,36,32,41,27
7,Orioles,Yankees,0,May 18,30,38,49,17
7,Blue Jays,Mariners,0,May 18,38,28,29,39
7,Mets,Cardinals,1,May 18,44,24,38,30
7,Cubs,Pirates,0,May 18,25,41,26,39
7,Rangers,Angels,1,May 18,31,35,33,36
7,Royals,White Sox,1,May 18,23,42,31,33
7,Orioles,Yankees,1,May 19,30,38,49,17
7,Phillies,Padres,0,May 19,36,32,41,27
7,Guardians,Reds,0,May 19,34,28,23,43
7,Mets,Cardinals,1,May 19,44,24,38,30
7,Royals,White Sox,0,May 19,23,42,31,33
7,Red Sox,Mariners,1,May 19,36,31,29,39
7,Cubs,Diamondbacks,0,May 19,25,41,32,36
7,Astros,Rangers,1,May 19,41,25,31,35
7,Cubs,Diamondbacks,0,May 20,25,41,32,36
7,Pirates,Cardinals,0,May 20,26,39,38,30
7,Marlins,Braves,0,May 20,29,35,38,29
7,Orioles,Rays,1,May 20,30,38,36,30
7,Phillies,Dodgers,0,May 20,36,32,40,25
7,Blue Jays,Reds,1,May 20,38,28,23,43
7,Red Sox,Mariners,1,May 20,36,31,29,39
7,Guardians,Tigers,1,May 20,34,28,26,40
7,Astros,Rangers,0,May 20,41,25,31,35
7,Royals,Twins,0,May 20,23,42,38,30
7,Brewers,Nationals,1,May 20,38,30,24,46
7,Angels,Athletics,0,May 20,33,36,23,45
7,Giants,Padres,0,May 20,37,28,41,27
7,Yankees,White Sox,1,May 21,49,17,31,33
7,Cubs,Diamondbacks,0,May 21,25,41,32,36
7,Blue Jays,Reds,1,May 21,38,28,23,43
7,Rockies,Mets,0,May 21,30,37,44,24
7,Giants,Padres,0,May 21,37,28,41,27
7,Red Sox,Mariners,1,May 21,36,31,29,39
7,Phillies,Dodgers,0,May 21,36,32,40,25
7,Marlins,Braves,0,May 21,29,35,38,29
7,Pirates,Cardinals,0,May 21,26,39,38,30
7,Orioles,Rays,0,May 21,30,38,36,30
7,Astros,Rangers,1,May 21,41,25,31,35
7,Royals,Twins,0,May 21,23,42,38,30
7,Brewers,Nationals,1,May 21,38,30,24,46
7,Rockies,Mets,1,May 21,30,37,44,24
7,Angels,Athletics,1,May 21,33,36,23,45
7,Pirates,Cardinals,0,May 22,26,39,38,30
7,Red Sox,Mariners,1,May 22,36,31,29,39
7,Orioles,Rays,1,May 22,30,38,36,30
7,Phillies,Dodgers,1,May 22,36,32,40,25
7,Blue Jays,Reds,0,May 22,38,28,23,43
7,Marlins,Braves,1,May 22,29,35,38,29
7,Guardians,Tigers,0,May 22,34,28,26,40
7,Astros,Rangers,1,May 22,41,25,31,35
7,Brewers,Nationals,0,May 22,38,30,24,46
7,Royals,Twins,0,May 22,23,42,38,30
7,Cubs,Diamondbacks,1,May 22,25,41,32,36
7,Yankees,White Sox,0,May 22,49,17,31,33
7,Rockies,Mets,0,May 22,30,37,44,24
7,Giants,Padres,0,May 22,37,28,41,27
7,Angels,Athletics,1,May 22,33,36,23,45
7,Yankees,White Sox,0,May 22,49,17,31,33
8,Pirates,Rockies,1,May 23,26,39,30,37
8,Reds,Cubs,0,May 23,23,43,25,41
8,Nationals,Dodgers,0,May 23,24,46,40,25
8,Yankees,Orioles,0,May 23,49,17,30,38
8,Braves,Phillies,0,May 23,38,29,36,32
8,Twins,Tigers,1,May 23,38,30,26,40
8,Cardinals,Blue Jays,1,May 23,38,30,38,28
8,Astros,Guardians,0,May 23,41,25,34,28
8,Diamondbacks,Royals,1,May 23,32,36,23,42
8,Mariners,Athletics,1,May 23,29,39,23,45
8,Padres,Brewers,1,May 23,41,27,38,30
8,Giants,Mets,0,May 23,37,28,44,24
8,Pirates,Rockies,0,May 24,26,39,30,37
8,Reds,Cubs,0,May 24,23,43,25,41
8,Rays,Marlins,1,May 24,36,30,29,35
8,Yankees,Orioles,1,May 24,49,17,30,38
8,Nationals,Dodgers,0,May 24,24,46,40,25
8,Braves,Phillies,1,May 24,38,29,36,32
8,Twins,Tigers,1,May 24,38,30,26,40
8,Cardinals,Blue Jays,0,May 24,38,30,38,28
8,Astros,Guardians,1,May 24,41,25,34,28
8,White Sox,Red Sox,0,May 24,31,33,36,31
8,Angels,Rangers,1,May 24,33,36,31,35
8,Padres,Brewers,0,May 24,41,27,38,30
8,Mariners,Athletics,0,May 24,29,39,23,45
8,Diamondbacks,Royals,1,May 24,32,36,23,42
8,Giants,Mets,1,May 24,37,28,44,24
8,Pirates,Rockies,1,May 25,26,39,30,37
8,Twins,Tigers,0,May 25,38,30,26,40
8,Giants,Mets,1,May 25,37,28,44,24
8,Nationals,Dodgers,1,May 25,24,46,40,25
8,Mariners,Athletics,0,May 25,29,39,23,45
8,Padres,Brewers,0,May 25,41,27,38,30
8,Rays,Marlins,1,May 25,36,30,29,35
8,Reds,Cubs,1,May 25,23,43,25,41
8,Yankees,Orioles,1,May 25,49,17,30,38
8,Braves,Phillies,1,May 25,38,29,36,32
8,White Sox,Red Sox,1,May 25,31,33,36,31
8,Astros,Guardians,1,May 25,41,25,34,28
8,Angels,Rangers,0,May 25,33,36,31,35
8,Reds,Cubs,1,May 26,23,43,25,41
8,Rays,Yankees,0,May 26,36,30,49,17
8,Nationals,Rockies,1,May 26,24,46,30,37
8,Tigers,Guardians,1,May 26,26,40,34,28
8,Braves,Phillies,0,May 26,38,29,36,32
8,Twins,Royals,0,May 26,38,30,23,42
8,Cardinals,Brewers,0,May 26,38,30,38,30
8,White Sox,Red Sox,0,May 26,31,33,36,31
8,Angels,Blue Jays,0,May 26,33,36,38,28
8,Diamondbacks,Dodgers,0,May 26,32,36,40,25
8,Athletics,Rangers,0,May 26,23,45,31,35
8,Reds,Giants,1,May 27,23,43,37,28
8,Red Sox,Orioles,0,May 27,36,31,30,38
8,Mets,Phillies,1,May 27,44,24,36,32
8,Rays,Yankees,0,May 27,36,30,49,17
8,Braves,Marlins,1,May 27,38,29,29,35
8,Twins,Royals,1,May 27,38,30,23,42
8,Cardinals,Brewers,1,May 27,38,30,38,30
8,Angels,Blue Jays,0,May 27,33,36,38,28
8,Padres,Pirates,1,May 27,41,27,26,39
8,Athletics,Rangers,0,May 27,23,45,31,35
8,Mariners,Astros,1,May 27,29,39,41,25
8,Diamondbacks,Dodgers,0,May 27,32,36,40,25
8,Nationals,Rockies,1,May 28,24,46,30,37
8,Red Sox,Orioles,1,May 28,36,31,30,38
8,Twins,Royals,0,May 28,38,30,23,42
8,Cardinals,Brewers,1,May 28,38,30,38,30
8,Athletics,Rangers,0,May 28,23,45,31,35
8,Rays,Yankees,1,May 28,36,30,49,17
8,Braves,Marlins,0,May 28,38,29,29,35
8,Tigers,Guardians,0,May 28,26,40,34,28
8,Reds,Giants,1,May 28,23,43,37,28
8,Nationals,Rockies,0,May 28,24,46,30,37
8,Red Sox,Orioles,0,May 28,36,31,30,38
8,White Sox,Cubs,0,May 28,31,33,25,41
8,Diamondbacks,Dodgers,0,May 28,32,36,40,25
8,Mets,Phillies,1,May 28,44,24,36,32
8,Angels,Blue Jays,0,May 28,33,36,38,28
8,Mariners,Astros,1,May 28,29,39,41,25
8,Padres,Pirates,0,May 28,41,27,26,39
8,Reds,Giants,0,May 29,23,43,37,28
8,Nationals,Rockies,1,May 29,24,46,30,37
8,Braves,Marlins,1,May 29,38,29,29,35
8,Red Sox,Orioles,1,May 29,36,31,30,38
8,Rays,Yankees,1,May 29,36,30,49,17
8,Tigers,Guardians,1,May 29,26,40,34,28
8,White Sox,Cubs,1,May 29,31,33,25,41
8,Twins,Royals,1,May 29,38,30,23,42
8,Cardinals,Brewers,0,May 29,38,30,38,30
8,Athletics,Rangers,1,May 29,23,45,31,35
8,Angels,Blue Jays,0,May 29,33,36,38,28
8,Mariners,Astros,0,May 29,29,39,41,25
8,Diamondbacks,Dodgers,0,May 29,32,36,40,25
8,Padres,Pirates,1,May 29,41,27,26,39
8,Mets,Phillies,1,May 29,44,24,36,32
9,Cubs,Brewers,0,May 30,25,41,38,30
9,Tigers,Twins,1,May 30,26,40,38,30
9,Cardinals,Padres,1,May 30,38,30,41,27
9,Phillies,Giants,0,May 30,36,32,37,28
9,Athletics,Astros,0,May 30,23,45,41,25
9,Rockies,Marlins,1,May 30,30,37,29,35
9,Guardians,Royals,1,May 30,34,28,23,42
9,Red Sox,Orioles,0,May 30,36,31,30,38
9,Mets,Nationals,1,May 30,44,24,24,46
9,Cubs,Brewers,0,May 30,25,41,38,30
9,Rangers,Rays,1,May 30,31,35,36,30
9,Diamondbacks,Braves,1,May 30,32,36,38,29
9,Dodgers,Pirates,0,May 30,40,25,26,39
9,Tigers,Twins,0,May 31,26,40,38,30
9,Guardians,Royals,1,May 31,34,28,23,42
9,Phillies,Giants,0,May 31,36,32,37,28
9,Orioles,Mariners,0,May 31,30,38,29,39
9,Yankees,Angels,1,May 31,49,17,33,36
9,Blue Jays,White Sox,1,May 31,38,28,31,33
9,Red Sox,Reds,0,May 31,36,31,23,43
9,Mets,Nationals,1,May 31,44,24,24,46
9,Tigers,Twins,1,May 31,26,40,38,30
9,Cardinals,Padres,1,May 31,38,30,41,27
9,Rangers,Rays,1,May 31,31,35,36,30
9,Cubs,Brewers,1,May 31,25,41,38,30
9,Athletics,Astros,0,May 31,23,45,41,25
9,Diamondbacks,Braves,1,May 31,32,36,38,29
9,Dodgers,Pirates,0,May 31,40,25,26,39
9,Mets,Nationals,1,Jun 1,44,24,24,46
9,Guardians,Royals,1,Jun 1,34,28,23,42
9,Cardinals,Padres,1,Jun 1,38,30,41,27
9,Rockies,Marlins,1,Jun 1,30,37,29,35
9,Rockies,Marlins,0,Jun 1,30,37,29,35
9,Athletics,Astros,0,Jun 1,23,45,41,25
9,Diamondbacks,Braves,0,Jun 1,32,36,38,29
9,Phillies,Giants,1,Jun 1,36,32,37,28
9,Orioles,Mariners,1,Jun 1,30,38,29,39
9,Blue Jays,White Sox,1,Jun 1,38,28,31,33
9,Tigers,Twins,1,Jun 1,26,40,38,30
9,Red Sox,Reds,1,Jun 1,36,31,23,43
9,Cubs,Brewers,1,Jun 1,25,41,38,30
9,Rangers,Rays,0,Jun 1,31,35,36,30
9,Dodgers,Pirates,0,Jun 1,40,25,26,39
9,Yankees,Angels,1,Jun 2,49,17,33,36
9,Tigers,Twins,1,Jun 2,26,40,38,30
9,Rangers,Rays,0,Jun 2,31,35,36,30
9,Blue Jays,White Sox,1,Jun 2,38,28,31,33
9,Reds,Nationals,1,Jun 2,23,43,24,46
9,Marlins,Giants,1,Jun 2,29,35,37,28
9,Yankees,Angels,1,Jun 2,49,17,33,36
9,Orioles,Mariners,0,Jun 2,30,38,29,39
9,Brewers,Padres,1,Jun 2,38,30,41,27
9,Cubs,Cardinals,1,Jun 2,25,41,38,30
9,Rockies,Braves,0,Jun 2,30,37,38,29
9,Dodgers,Mets,1,Jun 2,40,25,44,24
9,Cubs,Cardinals,0,Jun 3,25,41,38,30
9,Reds,Nationals,0,Jun 3,23,43,24,46
9,Marlins,Giants,0,Jun 3,29,35,37,28
9,Pirates,Diamondbacks,0,Jun 3,26,39,32,36
9,Phillies,Angels,1,Jun 3,36,32,33,36
9,Orioles,Guardians,0,Jun 3,30,38,34,28
9,Yankees,Tigers,1,Jun 3,49,17,26,40
9,Blue Jays,Twins,0,Jun 3,38,28,38,30
9,Rays,White Sox,1,Jun 3,36,30,31,33
9,Rangers,Mariners,0,Jun 3,31,35,29,39
9,Royals,Astros,0,Jun 3,23,42,41,25
9,Brewers,Padres,0,Jun 3,38,30,41,27
9,Rockies,Braves,0,Jun 3,30,37,38,29
9,Athletics,Red Sox,0,Jun 3,23,45,36,31
9,Dodgers,Mets,1,Jun 3,40,25,44,24
9,Yankees,Tigers,1,Jun 4,49,17,26,40
9,Cubs,Cardinals,1,Jun 4,25,41,38,30
9,Blue Jays,Twins,1,Jun 4,38,28,38,30
9,Orioles,Guardians,1,Jun 4,30,38,34,28
9,Pirates,Diamondbacks,1,Jun 4,26,39,32,36
9,Rangers,Mariners,1,Jun 4,31,35,29,39
9,Athletics,Red Sox,0,Jun 4,23,45,36,31
9,Royals,Astros,1,Jun 4,23,42,41,25
9,Brewers,Padres,0,Jun 4,38,30,41,27
9,Reds,Nationals,0,Jun 4,23,43,24,46
9,Rays,White Sox,0,Jun 4,36,30,31,33
9,Marlins,Giants,1,Jun 4,29,35,37,28
9,Cubs,Cardinals,0,Jun 4,25,41,38,30
9,Phillies,Angels,1,Jun 4,36,32,33,36
9,Rockies,Braves,0,Jun 4,30,37,38,29
9,Dodgers,Mets,0,Jun 4,40,25,44,24
9,Yankees,Tigers,1,Jun 5,49,17,26,40
9,Phillies,Angels,1,Jun 5,36,32,33,36
9,Orioles,Guardians,0,Jun 5,30,38,34,28
9,Pirates,Diamondbacks,1,Jun 5,26,39,32,36
9,Blue Jays,Twins,0,Jun 5,38,28,38,30
9,Reds,Nationals,0,Jun 5,23,43,24,46
9,Rays,White Sox,0,Jun 5,36,30,31,33
9,Marlins,Giants,0,Jun 5,29,35,37,28
9,Brewers,Padres,0,Jun 5,38,30,41,27
9,Royals,Astros,0,Jun 5,23,42,41,25
9,Rangers,Mariners,0,Jun 5,31,35,29,39
9,Rockies,Braves,0,Jun 5,30,37,38,29
9,Athletics,Red Sox,0,Jun 5,23,45,36,31
9,Dodgers,Mets,0,Jun 5,40,25,44,24
9,Cubs,Cardinals,0,Jun 5,25,41,38,30
10,Reds,Diamondbacks,1,Jun 6,23,43,32,36
10,Astros,Mariners,0,Jun 6,41,25,29,39
10,Royals,Blue Jays,0,Jun 6,23,42,38,28
10,Angels,Red Sox,0,Jun 6,33,36,36,31
10,Padres,Mets,0,Jun 6,41,27,44,24
10,Guardians,Rangers,0,Jun 7,34,28,31,35
10,Reds,Diamondbacks,1,Jun 7,23,43,32,36
10,Marlins,Nationals,1,Jun 7,29,35,24,46
10,Pirates,Tigers,0,Jun 7,26,39,26,40
10,Orioles,Cubs,1,Jun 7,30,38,25,41
10,Guardians,Rangers,1,Jun 7,34,28,31,35
10,Rays,Cardinals,1,Jun 7,36,30,38,30
10,Braves,Athletics,1,Jun 7,38,29,23,45
10,Twins,Yankees,0,Jun 7,38,30,49,17
10,White Sox,Dodgers,1,Jun 7,31,33,40,25
10,Brewers,Phillies,0,Jun 7,38,30,36,32
10,Astros,Mariners,1,Jun 7,41,25,29,39
10,Royals,Blue Jays,0,Jun 7,23,42,38,28
10,Angels,Red Sox,0,Jun 7,33,36,36,31
10,Padres,Mets,1,Jun 7,41,27,44,24
10,Giants,Rockies,0,Jun 7,37,28,30,37
10,Pirates,Tigers,0,Jun 8,26,39,26,40
10,Royals,Blue Jays,1,Jun 8,23,42,38,28
10,Astros,Mariners,0,Jun 8,41,25,29,39
10,Marlins,Nationals,1,Jun 8,29,35,24,46
10,Reds,Diamondbacks,0,Jun 8,23,43,32,36
10,Rays,Cardinals,1,Jun 8,36,30,38,30
10,Guardians,Rangers,1,Jun 8,34,28,31,35
10,Braves,Athletics,1,Jun 8,38,29,23,45
10,Twins,Yankees,1,Jun 8,38,30,49,17
10,White Sox,Dodgers,0,Jun 8,31,33,40,25
10,Brewers,Phillies,0,Jun 8,38,30,36,32
10,Angels,Red Sox,0,Jun 8,33,36,36,31
10,Padres,Mets,1,Jun 8,41,27,44,24
10,Giants,Rockies,1,Jun 8,37,28,30,37
10,Reds,Diamondbacks,0,Jun 9,23,43,32,36
10,Rays,Cardinals,1,Jun 9,36,30,38,30
10,White Sox,Dodgers,0,Jun 9,31,33,40,25
10,Brewers,Phillies,0,Jun 9,38,30,36,32
10,Giants,Rockies,0,Jun 9,37,28,30,37
10,Marlins,Nationals,1,Jun 9,29,35,24,46
10,Guardians,Athletics,1,Jun 9,34,28,23,45
10,Braves,Pirates,1,Jun 9,38,29,26,39
10,Twins,Yankees,0,Jun 9,38,30,49,17
10,Royals,Orioles,1,Jun 9,23,42,30,38
10,Angels,Red Sox,1,Jun 9,33,36,36,31
10,Phillies,Diamondbacks,1,Jun 10,36,32,32,36
10,Yankees,Cubs,1,Jun 10,49,17,25,41
10,Nationals,Brewers,1,Jun 10,24,46,38,30
10,Tigers,Blue Jays,0,Jun 10,26,40,38,28
10,Guardians,Athletics,1,Jun 10,34,28,23,45
10,Braves,Pirates,1,Jun 10,38,29,26,39
10,Astros,Marlins,0,Jun 10,41,25,29,35
10,White Sox,Rangers,1,Jun 10,31,33,31,35
10,Royals,Orioles,1,Jun 10,23,42,30,38
10,Twins,Rays,1,Jun 10,38,30,36,30
10,Cardinals,Reds,1,Jun 10,38,30,23,43
10,Angels,Mets,0,Jun 10,33,36,44,24
10,Padres,Rockies,1,Jun 10,41,27,30,37
10,Mariners,Red Sox,0,Jun 10,29,39,36,31
10,Giants,Dodgers,1,Jun 10,37,28,40,25
10,White Sox,Rangers,0,Jun 11,31,33,31,35
10,Twins,Rays,1,Jun 11,38,30,36,30
10,Cardinals,Reds,1,Jun 11,38,30,23,43
10,Phillies,Diamondbacks,1,Jun 11,36,32,32,36
10,Nationals,Brewers,1,Jun 11,24,46,38,30
10,Padres,Rockies,1,Jun 11,41,27,30,37
10,Braves,Pirates,1,Jun 11,38,29,26,39
10,Tigers,Blue Jays,1,Jun 11,26,40,38,28
10,Astros,Marlins,0,Jun 11,41,25,29,35
10,Royals,Orioles,0,Jun 11,23,42,30,38
10,Guardians,Athletics,0,Jun 11,34,28,23,45
10,Yankees,Cubs,1,Jun 11,49,17,25,41
10,Giants,Dodgers,1,Jun 11,37,28,40,25
10,Angels,Mets,1,Jun 11,33,36,44,24
10,Padres,Rockies,0,Jun 11,41,27,30,37
10,Mariners,Red Sox,1,Jun 11,29,39,36,31
10,Guardians,Athletics,1,Jun 12,34,28,23,45
10,Braves,Pirates,1,Jun 12,38,29,26,39
10,Yankees,Cubs,1,Jun 12,49,17,25,41
10,Phillies,Diamondbacks,0,Jun 12,36,32,32,36
10,Nationals,Brewers,0,Jun 12,24,46,38,30
10,Tigers,Blue Jays,0,Jun 12,26,40,38,28
10,Royals,Orioles,0,Jun 12,23,42,30,38
10,Twins,Rays,0,Jun 12,38,30,36,30
10,White Sox,Rangers,0,Jun 12,31,33,31,35
10,Astros,Marlins,1,Jun 12,41,25,29,35
10,Cardinals,Reds,0,Jun 12,38,30,23,43
10,Giants,Dodgers,1,Jun 12,37,28,40,25
10,Padres,Rockies,0,Jun 12,41,27,30,37
10,Mariners,Red Sox,0,Jun 12,29,39,36,31
10,Angels,Mets,0,Jun 12,33,36,44,24
11,Phillies,Marlins,1,Jun 13,36,32,29,35
11,Nationals,Braves,0,Jun 13,24,46,38,29
11,Blue Jays,Orioles,1,Jun 13,38,28,30,38
11,Tigers,White Sox,0,Jun 13,26,40,31,33
11,Cardinals,Pirates,1,Jun 13,38,30,26,39
11,Rangers,Astros,1,Jun 13,31,35,41,25
11,Cubs,Padres,0,Jun 13,25,41,41,27
11,Diamondbacks,Reds,0,Jun 13,32,36,23,43
11,Giants,Royals,1,Jun 13,37,28,23,42
11,Mariners,Twins,0,Jun 13,29,39,38,30
11,Cardinals,Pirates,1,Jun 14,38,30,26,39
11,Yankees,Rays,1,Jun 14,49,17,36,30
11,Nationals,Braves,0,Jun 14,24,46,38,29
11,Phillies,Marlins,0,Jun 14,36,32,29,35
11,Blue Jays,Orioles,0,Jun 14,38,28,30,38
11,Mets,Brewers,1,Jun 14,44,24,38,30
11,Tigers,White Sox,0,Jun 14,26,40,31,33
11,Red Sox,Athletics,1,Jun 14,36,31,23,45
11,Cardinals,Pirates,1,Jun 14,38,30,26,39
11,Cubs,Padres,0,Jun 14,25,41,41,27
11,Rangers,Astros,0,Jun 14,31,35,41,25
11,Rockies,Guardians,0,Jun 14,30,37,34,28
11,Diamondbacks,Reds,0,Jun 14,32,36,23,43
11,Giants,Royals,1,Jun 14,37,28,23,42
11,Mariners,Twins,1,Jun 14,29,39,38,30
11,Dodgers,Angels,1,Jun 14,40,25,33,36
11,Phillies,Marlins,1,Jun 15,36,32,29,35
11,Tigers,White Sox,0,Jun 15,26,40,31,33
11,Rangers,Astros,0,Jun 15,31,35,41,25
11,Diamondbacks,Reds,1,Jun 15,32,36,23,43
11,Giants,Royals,0,Jun 15,37,28,23,42
11,Mariners,Twins,0,Jun 15,29,39,38,30
11,Nationals,Braves,0,Jun 15,24,46,38,29
11,Yankees,Rays,1,Jun 15,49,17,36,30
11,Blue Jays,Orioles,1,Jun 15,38,28,30,38
11,Mets,Brewers,0,Jun 15,44,24,38,30
11,Red Sox,Athletics,1,Jun 15,36,31,23,45
11,Cardinals,Pirates,0,Jun 15,38,30,26,39
11,Cubs,Padres,0,Jun 15,25,41,41,27
11,Rockies,Guardians,0,Jun 15,30,37,34,28
11,Dodgers,Angels,1,Jun 15,40,25,33,36
11,Red Sox,Athletics,0,Jun 16,36,31,23,45
11,Cubs,Padres,0,Jun 16,25,41,41,27
11,Blue Jays,Orioles,0,Jun 16,38,28,30,38
11,Rockies,Guardians,0,Jun 16,30,37,34,28
11,Yankees,Rays,1,Jun 16,49,17,36,30
11,Nationals,Phillies,0,Jun 16,24,46,36,32
11,Mets,Brewers,1,Jun 16,44,24,38,30
11,Tigers,Rangers,0,Jun 16,26,40,31,35
11,Mariners,Angels,0,Jun 16,29,39,33,36
11,Nationals,Phillies,0,Jun 17,24,46,36,32
11,Cubs,Braves,1,Jun 17,25,41,38,29
11,Orioles,Rays,1,Jun 17,30,38,36,30
11,Reds,Brewers,0,Jun 17,23,43,38,30
11,Pirates,Giants,0,Jun 17,26,39,37,28
11,Nationals,Phillies,0,Jun 17,24,46,36,32
11,Blue Jays,Yankees,0,Jun 17,38,28,49,17
11,Mets,Marlins,1,Jun 17,44,24,29,35
11,Tigers,Rangers,0,Jun 17,26,40,31,35
11,Red Sox,Cardinals,1,Jun 17,36,31,38,30
11,Astros,White Sox,1,Jun 17,41,25,31,33
11,Rockies,Padres,1,Jun 17,30,37,41,27
11,Athletics,Royals,0,Jun 17,23,45,23,42
11,Diamondbacks,Twins,1,Jun 17,32,36,38,30
11,Dodgers,Guardians,0,Jun 17,40,25,34,28
11,Mariners,Angels,1,Jun 17,29,39,33,36
11,Cubs,Braves,1,Jun 18,25,41,38,29
11,Blue Jays,Yankees,0,Jun 18,38,28,49,17
11,Pirates,Giants,0,Jun 18,26,39,37,28
11,Orioles,Rays,0,Jun 18,30,38,36,30
11,Athletics,Royals,0,Jun 18,23,45,23,42
11,Reds,Brewers,0,Jun 18,23,43,38,30
11,Tigers,Rangers,1,Jun 18,26,40,31,35
11,Mets,Marlins,1,Jun 18,44,24,29,35
11,Astros,White Sox,0,Jun 18,41,25,31,33
11,Mariners,Angels,0,Jun 18,29,39,33,36
11,Nationals,Phillies,0,Jun 18,24,46,36,32
11,Red Sox,Cardinals,0,Jun 18,36,31,38,30
11,Dodgers,Guardians,1,Jun 18,40,25,34,28
11,Rockies,Padres,1,Jun 18,30,37,41,27
11,Mariners,Angels,0,Jun 18,29,39,33,36
11,Diamondbacks,Twins,0,Jun 18,32,36,38,30
11,Nationals,Phillies,1,Jun 19,24,46,36,32
11,Red Sox,Cardinals,1,Jun 19,36,31,38,30
11,Orioles,Rays,1,Jun 19,30,38,36,30
11,Pirates,Giants,1,Jun 19,26,39,37,28
11,Blue Jays,Yankees,1,Jun 19,38,28,49,17
11,Tigers,Rangers,1,Jun 19,26,40,31,35
11,Mets,Marlins,0,Jun 19,44,24,29,35
11,Reds,Brewers,0,Jun 19,23,43,38,30
11,Cubs,Braves,0,Jun 19,25,41,38,29
11,Rockies,Padres,1,Jun 19,30,37,41,27
11,Athletics,Royals,1,Jun 19,23,45,23,42
11,Diamondbacks,Twins,1,Jun 19,32,36,38,30
11,Mariners,Angels,0,Jun 19,29,39,33,36
11,Dodgers,Guardians,0,Jun 19,40,25,34,28
11,Astros,White Sox,1,Jun 19,41,25,31,33
12,Mets,Marlins,No Result,Jun 20,44,24,29,35
12,Pirates,Cubs,No Result,Jun 20,26,39,25,41
12,Red Sox,Tigers,No Result,Jun 20,36,31,26,40
12,Rays,Yankees,No Result,Jun 20,36,30,49,17
12,Braves,Giants,No Result,Jun 20,38,29,37,28
12,White Sox,Blue Jays,No Result,Jun 20,31,33,38,28
12,Brewers,Cardinals,No Result,Jun 20,38,30,38,30
12,Angels,Royals,No Result,Jun 20,33,36,23,42
12,Padres,Diamondbacks,No Result,Jun 20,41,27,32,36
12,Reds,Dodgers,No Result,Jun 21,23,43,40,25
12,Marlins,Rockies,No Result,Jun 21,29,35,30,37
12,Pirates,Cubs,No Result,Jun 21,26,39,25,41
12,Orioles,Nationals,No Result,Jun 21,30,38,24,46
12,Rays,Yankees,No Result,Jun 21,36,30,49,17
12,Red Sox,Tigers,No Result,Jun 21,36,31,26,40
12,Braves,Giants,No Result,Jun 21,38,29,37,28
12,Twins,Guardians,No Result,Jun 21,38,30,34,28
12,Rangers,Phillies,No Result,Jun 21,31,35,36,32
12,Astros,Mets,No Result,Jun 21,41,25,44,24
12,White Sox,Blue Jays,No Result,Jun 21,31,33,38,28
12,Brewers,Cardinals,No Result,Jun 21,38,30,38,30
12,Angels,Royals,No Result,Jun 21,33,36,23,42
12,Padres,Diamondbacks,No Result,Jun 21,41,27,32,36
12,Athletics,Mariners,No Result,Jun 21,23,45,29,39
12,White Sox,Blue Jays,No Result,Jun 22,31,33,38,28
12,Astros,Mets,No Result,Jun 22,41,25,44,24
12,Rangers,Phillies,No Result,Jun 22,31,35,36,32
